Sectype,Security,Issue Name,Issue Desc,Issuer,Face Value,Credit Rating,Issue Date,Maturity Date,Record Date,Step up Coupons,Coupon Frequency,Next Coupon Date,Day Count Convention,Floating Benchmark,Spread over the Benchmark,Last Trade Date,Last trade price,Last Trade Value (Rs.in Lakhs),Last Trade Yield,Weighted Average Price,Weighted Average Yield,Traded Value (Rs. In Crores),ISIN
DB,TCHF18,8.92%,TCAP HSG FIN8.92%18SU14-15,TATA CAPITAL HOUSING FINANCE LTD,100,,20-Jan-15,24-Jan-18,,,Yearly,20-Jan-18,ACTUALby365,,,,0,,,,,,INE033L07AY7
DB,TCHF18,8.95%,TCAP HSG FIN8.95%18SW14-15 OPI,TATA CAPITAL HOUSING FINANCE LTD,100,,27-Jan-15,14-Feb-18,,,Yearly,27-Jan-18,ACTUALby365,,,,0,,,,,,INE033L07BB3
DB,TCHF18,8.975,TCAP HSG FIN8.9750% 18SAE14-15,TATA CAPITAL HOUSING FINANCE LTD,100,,26-Mar-15,10-Apr-18,,,Yearly,28-Mar-18,ACTUALby365,,,,0,,,,,,INE033L07BM0
DB,TCHF18,9.00%,TCAP HSG FIN9.00%18SAC1415OPII,TATA CAPITAL HOUSING FINANCE LTD,100,,10-Mar-15,09-Mar-18,,,Yearly,09-Mar-18,ACTUALby365,,,,0,,,,,,INE033L07BJ6
DB,TCHF18,9.04%,TCAP HSG FIN9.04%18SAA14-15OPI,TATA CAPITAL HOUSING FINANCE LTD,100,,16-Feb-15,12-Feb-18,,,Yearly,12-Feb-18,ACTUALby365,,,,0,,,,,,INE033L07BF4
DB,TCHF18,9.30%,TCAP HSG FIN 9.30% 18 S13-14-C,TATA CAPITAL HOUSING FINANCE LTD,100,,23-Apr-13,23-Apr-18,,,Yearly,23-Apr-18,ACTUALby365,,,,0,,,,,,INE033L07611
DB,TCHF18A,8.615,TATA CAPHFIN 8.615 18 OSR16-17,TATA CAPITAL HOUSING FINANCE LTD,100,,02-Aug-16,02-Aug-18,,,Yearly,02-Aug-18,ACTUALby365,,,31-Jan-17,100.7546,1000,8,,,,INE033L07FD0
DB,TCHF18A,8.65%,TCAP HSGFIN8.65% 18SAL15-16,TATA CAPITAL HOUSING FINANCE LTD,100,,02-Nov-15,02-Nov-18,,,Yearly,02-Nov-18,ACTUALby365,,,,0,,,,,,INE033L07EB7
DB,TCHF18A,8.80%,TCAP HSGFIN 8.80%18SAC15-16OII,TATA CAPITAL HOUSING FINANCE LTD,100,,24-Aug-15,20-Aug-18,,,Yearly,20-Aug-18,ACTUALby365,,,,0,,,,,,INE033L07DS3
DB,TCHF18A,8.85%,TCAP HSG FIN8.85% 18SAD1516,TATA CAPITAL HOUSING FINANCE LTD,100,,26-Aug-15,16-Aug-18,,,Yearly,16-Aug-18,ACTUALby365,,,,0,,,,,,INE033L07DT1
DB,TCHF18A,8.86%,TATA CP HGFN 8.86% 18 Y15-16O2,TATA CAPITAL HOUSING FINANCE LTD,100,,31-Jul-15,23-Jul-18,,,Yearly,23-Jul-18,ACTUALby365,,,,0,,,,,,INE033L07DN4
DB,TCHF18A,8.90%,TCAP HSGFIN8.90%18SA15-16OPIII,TATA CAPITAL HOUSING FINANCE LTD,100,,10-Apr-15,10-Apr-18,,,Yearly,10-Apr-18,ACTUALby365,,,22-Apr-15,100,,,,,,INE033L07BP3
DB,TCHF18A,8.92%,TATA CAP HG FN 8.92% 18 V15-16,TATA CAPITAL HOUSING FINANCE LTD,100,,16-Jul-15,26-Jul-18,,,Yearly,18-Jul-18,ACTUALby365,,,,0,,,,,,INE033L07DJ2
DB,TCHF18A,9.00%,TCAP HSGFIN9.00%18SAD14-15 OII,TATA CAPITAL HOUSING FINANCE LTD,100,,16-Mar-15,12-Mar-18,,,Yearly,12-Mar-18,ACTUALby365,,,,0,,,,,,INE033L07BL2
DB,TCHF18B,8.90%,TATACP HSG FIN 8.90% 18 L15-16,TATA CAPITAL HOUSING FINANCE LTD,100,,04-Jun-15,04-Jun-18,,,Yearly,04-Jun-18,ACTUALby365,,,,0,,,,,,INE033L07CS5
DB,TCHF18B,9.00%,TATACP HG FN 9.00% 18 K15-16O1,TATA CAPITAL HOUSING FINANCE LTD,100,,01-Jun-15,01-Jun-18,,,Yearly,01-Jun-18,ACTUALby365,,,24-Mar-17,101.3994,5000,7.67,,,,INE033L07CO4
DB,TCHF18C,8.90%,TATACP HG FN 8.90% 18 15-16 O1,TATA CAPITAL HOUSING FINANCE LTD,100,,24-Jun-15,18-Jun-18,,,Yearly,18-Jun-18,ACTUALby365,,,,0,,,,,,INE033L07CX5
DB,TCHF18C,9.00%,TATACP HG FN 9.00% 18 K15-16O3,TATA CAPITAL HOUSING FINANCE LTD,100,,01-Jun-15,29-May-18,,,Yearly,29-May-18,ACTUALby365,,,,0,,,,,,INE033L07CQ9
DB,TCHF18D,8.90%,TATACP HG FN 8.90% 18 15-16 O2,TATA CAPITAL HOUSING FINANCE LTD,100,,24-Jun-15,19-Jun-18,,,Yearly,19-Jun-18,ACTUALby365,,,,0,,,,,,INE033L07CY3
DB,TCHF18D,9.00%,TATACP HG FN 9.00% 18 K15-16O4,TATA CAPITAL HOUSING FINANCE LTD,100,,01-Jun-15,20-Jun-18,,,Yearly,01-Jun-18,ACTUALby365,,,24-Mar-17,101.4752,1570,7.67,,,,INE033L07CR7
DB,TCHF18E,8.90%,TATACAP HSG FIN 8.90% 18W15-16,TATA CAPITAL HOUSING FINANCE LTD,100,,24-Jul-15,19-Jul-18,,,Yearly,19-Jul-18,ACTUALby365,,,,0,,,,,,INE033L07DK0
DB,TCHF19,10.05%,TATACAP10.05% 2019 K-12-13,TATA CAPITAL HOUSING FINANCE LTD,100,,03-Oct-12,03-Oct-19,,,Yearly,03-Oct-18,ACTUALby365,,,,0,,,,,,INE033L07462
DB,TCHF19,7.54%,TCAP HSG FIN7.54% 19(HS17-18),TATA CAPITAL HOUSING FINANCE LTD,100,,21-Jul-17,19-Jul-19,,,Yearly,23-Jul-18,ACTUALby365,,,,0,,,,,,INE033L07FV2
DB,TCHF19,7.60%,TCap Hsg. Fin7.60%19 GSer17-18,TATA CAPITAL HOUSING FINANCE LTD,100,,13-Jul-17,12-Jul-19,,,Yearly,13-Jul-18,ACTUALby365,,,,0,,,,,,INE033L07FU4
DB,TCHF19,7.68%,TATA CAP HSG FN 7.68%19B 17-18,TATA CAPITAL HOUSING FINANCE LTD,100,,17-Apr-17,17-Apr-19,,,Yearly,17-Apr-18,ACTUALby365,,,,0,,,,,,INE033L07FP4
DB,TCHF19,7.73%,TATACP HSG FIN 7.725%19 A17-18,TATA CAPITAL HOUSING FINANCE LTD,100,,05-Apr-17,05-Apr-19,,,Yearly,05-Apr-18,ACTUALby365,,,,0,,,,,,INE033L07FO7
DB,TCHF19,7.77%,TCAP HSGFIN 7.77% 2019D17-18,TATA CAPITAL HOUSING FINANCE LTD,100,,30-May-17,30-May-19,,,Yearly,30-May-18,ACTUALby365,,,,0,,,,,,INE033L07FR0
DB,TCHF19,8.16%,TATA CAP HSGFN 8.16% 19 R16-17,TATA CAPITAL HOUSING FINANCE LTD,100,,30-Aug-16,30-Aug-19,,,Yearly,30-Aug-18,ACTUALby365,,,,0,,,,,,INE033L07FG3
DB,TCHF19,8.42%,TATACAP HFIN 8.42% 19 PSR16-17,TATA CAPITAL HOUSING FINANCE LTD,100,,08-Aug-16,08-Aug-19,,,Yearly,08-Aug-18,ACTUALby365,,,,0,,,,,,INE033L07FE8
DB,TCHF19,8.615,TATACAP HSG FN 8.6150 19N16-17,TATA CAPITAL HOUSING FINANCE LTD,100,,29-Jul-16,29-Jul-19,,,Yearly,31-Jul-18,ACTUALby365,,,16-Jan-17,101.389,1000,7.95,,,,INE033L07FC2
DB,TCHF19,8.66%,TATA CAP HG FN 8.66% 19M 16-17,TATA CAPITAL HOUSING FINANCE LTD,100,,14-Jul-16,12-Jul-19,,,Yearly,14-Jul-18,ACTUALby365,,,,0,,,,,,INE033L07FB4
DB,TCHF19,8.70%,TCAP HSG FIN8.70% 19SAQ 15-16,TATA CAPITAL HOUSING FINANCE LTD,100,,18-Jan-16,18-Jan-19,,,Yearly,18-Jan-18,ACTUALby365,,,,0,,,,,,INE033L07EI2
DB,TCHF19,8.7233,TCAP HSGFIN8.7233 19GS16-17OII,TATA CAPITAL HOUSING FINANCE LTD,100,,10-Jun-16,23-Dec-19,,,Yearly,23-Dec-19,ACTUALby365,,,,0,,,,,,INE033L07EV5
DB,TCHF19,8.75,TCAP HSGFIN 8.75%19GS16-17 OI,TATA CAPITAL HOUSING FINANCE LTD,100,,10-Jun-16,24-Jun-19,,,Yearly,12-Jun-18,ACTUALby365,,,,0,,,,,,INE033L07EU7
DB,TCHF19,8.79%,TATAC HGFN 8.79%19AU15-16 O-II,TATA CAPITAL HOUSING FINANCE LTD,100,,30-Mar-16,18-Apr-19,,,Yearly,30-Mar-18,ACTUALby365,,,,0,,,,,,INE033L07EN2
DB,TCHF19,8.89%,TATACP HG FN 8.89% 19 15-16 O3,TATA CAPITAL HOUSING FINANCE LTD,100,,24-Jun-15,07-Jan-19,,,Yearly,24-Jun-18,ACTUALby365,,,,0,,,,,,INE033L07CZ0
DB,TCHF19,8.93%,TATACP HF 8.93% 2019 AT2015-16,TATA CAPITAL HOUSING FINANCE LTD,100,,02-Mar-16,16-May-19,,,Yearly,02-Mar-18,ACTUALby365,,,,0,,,,,,INE033L07EL6
DB,TCHF19,9.55%,TATACAP HSGF9.55 19A 14-15 II,TATA CAPITAL HOUSING FINANCE LTD,100,,13-Jun-14,13-Jun-19,,,Yearly,15-Jun-18,ACTUALby365,,,,0,,,,,,INE033L07926
DB,TCHF19,9.60%,TATACAPHGFIN9.60% 19SR14-15OII,TATA CAPITAL HOUSING FINANCE LTD,100,,22-Jul-14,22-Jul-19,,,Yearly,22-Jul-18,ACTUALby365,,,,0,,,,,,INE033L07959
DB,TCHF19,9.65%,TATACP HGFIN 9.65% 19D14-15OP2,TATA CAPITAL HOUSING FINANCE LTD,100,,22-Aug-14,22-Aug-19,,,Yearly,24-Aug-18,ACTUALby365,,,,0,,,,,,INE033L07AB5
DB,TCHF19,9.95%,TCAP HFIN 9.95%2019(S-N-13-14,TATA CAPITAL HOUSING FINANCE LTD,100,,20-Jan-14,18-Jan-19,,,Yearly,20-Jan-18,ACTUALby365,,,,0,,,,,,INE033L07728
DB,TCHF19A,8.70%,TCAP HSGFIN 8.70% 2019SAR15-16,TATA CAPITAL HOUSING FINANCE LTD,100,,20-Jan-16,18-Jan-19,,,Yearly,20-Jan-18,ACTUALby365,,,,0,,,,,,INE033L07EJ0
DB,TCHF19A,8.75%,TATA CAP HSG FIN 8.75%19H16-17,TATA CAPITAL HOUSING FINANCE LTD,100,,14-Jun-16,14-Jun-19,,,Yearly,14-Jun-18,ACTUALby365,,,,0,,,,,,INE033L07EW3
DB,TCHF19A,9.60%,TATA CP HG FN 9.60% 2019 SR-G,TATA CAPITAL HOUSING FINANCE LTD,100,,22-Oct-14,22-Oct-19,,,Yearly,22-Oct-18,ACTUALby365,,,,0,,,,,,INE033L07AF6
DB,TCHF19B,8.70%,TATA CAP HSG FN 8.70% 19B16-17,TATA CAPITAL HOUSING FINANCE LTD,100,,18-Apr-16,18-Apr-19,,,Yearly,18-Apr-18,ACTUALby365,,,,0,,,,,,INE033L07EP7
DB,TCHF20,7.40%,TCap HsgFin 7.40% 20SI17-18,TATA CAPITAL HOUSING FINANCE LTD,100,,31-Aug-17,31-Aug-20,,,Yearly,31-Aug-18,ACTUALby365,,,,0,,,,,,INE033L07FW0
DB,TCHF20,7.70%,TCAP Hsg Fin 7.7% 20 F S 17-18,TATA CAPITAL HOUSING FINANCE LTD,100,,14-Jun-17,15-Jun-20,,,Yearly,14-Jun-18,ACTUALby365,,,,0,,,,,,INE033L07FT6
DB,TCHF20,7.71%,TATA CAP HFIN 7.71% 20 C17-18,TATA CAPITAL HOUSING FINANCE LTD,100,,20-Apr-17,29-Apr-20,,,Yearly,20-Apr-18,ACTUALby365,,,,0,,,,,,INE033L07FQ2
DB,TCHF20,7.75%,TATA CAP HSG FN 7.75% 20E17-18,Tata Capital Financial Services Limited,100,,07-Jun-17,30-Jun-20,,,Yearly,07-Jun-18,ACTUALby365,,,,0,,,,,,INE033L07FS8
DB,TCHF20,7.77%,Tata Cap Hsg Fin 7.77%20 X S17,TATA CAPITAL HOUSING FINANCE LTD,100,,10-Feb-17,07-Feb-20,,,Yearly,12-Feb-18,ACTUALby365,,,,0,,,,,,INE033L07FM1
DB,TCHF20,8.60%,TCAP HSGFIN8.60% 20SAM15-16OII,TATA CAPITAL HOUSING FINANCE LTD,100,,06-Nov-15,06-Nov-20,,,Yearly,07-Nov-18,ACTUALby365,,,,0,,,,,,INE033L07ED3
DB,TCHF20,8.70%,TATA CP HG FN 8.70% 20 AH15-16,TATA CAPITAL HOUSING FINANCE LTD,100,,14-Oct-15,14-Oct-20,,,Yearly,14-Oct-18,ACTUALby365,,,,0,,,,,,INE033L07DX3
DB,TCHF20,8.85%,TATA CP HG FN 8.85% 20 AA15-16,TATA CAPITAL HOUSING FINANCE LTD,100,,17-Aug-15,17-Aug-20,,,Yearly,17-Aug-18,ACTUALby365,,,,0,,,,,,INE033L07DP9
DB,TCHF20,8.86%,TATA CAP HG FN 8.86% 20 Z15-16,TATA CAPITAL HOUSING FINANCE LTD,100,,07-Aug-15,07-Aug-20,,,Yearly,08-Aug-18,ACTUALby365,,,,0,,,,,,INE033L07DO2
DB,TCHF20,8.95%,TCAP HSGFN8.95% 20ST15-16OPI,TATA CAPITAL HOUSING FINANCE LTD,100,,09-Jul-15,09-Jul-20,,,Yearly,11-Jul-18,ACTUALby365,,,,0,,,,,,INE033L07DG8
DB,TCHF20,9.05%,TCAP HSGFIN9.05% 20SZ 14-15,TATA CAPITAL HOUSING FINANCE LTD,100,,12-Feb-15,12-Feb-20,,,Yearly,12-Feb-18,ACTUALby365,,,,0,,,,,,INE033L07BE7
DB,TCHF20,RESET,TATA CAP HFIN RESET 20 SR-Y,TATA CAPITAL HOUSING FINANCE LTD,100,,17-Mar-17,17-Mar-20,,,Yearly,19-Mar-18,ACTUALby365,,,,0,,,,,,INE033L07FN9
DB,TCHF20A,8.70%,TATA CAP HGFN 8.70% 20 AI15-16,TATA CAPITAL HOUSING FINANCE LTD,100,,16-Oct-15,16-Oct-20,,,Yearly,17-Oct-18,ACTUALby365,,,,0,,,,,,INE033L07DY1
DB,TCHF20A,8.85%,TATA CP HG FN 8.85% 20 AB15-16,TATA CAPITAL HOUSING FINANCE LTD,100,,20-Aug-15,20-Aug-20,,,Yearly,22-Aug-18,ACTUALby365,,,,0,,,,,,INE033L07DQ7
DB,TCHF21,10%,TATA CAP HSG FIN 10% 2021,TATA CAPITAL HOUSING FINANCE LTD,100,,29-Sep-11,29-Sep-21,,,Yearly,29-Sep-18,ACTUALby365,,,,0,,,,,,INE033L08023
DB,TCHF21,10.17%,TATA CAP HSG. FIN. 10.17% 2021,TATA CAPITAL HOUSING FINANCE LTD,100,,29-Jul-11,29-Jul-21,,,Yearly,29-Jul-18,ACTUALby365,,,,0,,,,,,INE033L08015
DB,TCHF21,8.20%,TATACAP HSGFIN 8.20% 21 T16-17,TATA CAPITAL HOUSING FINANCE LTD,100,,15-Sep-16,15-Sep-21,,,Yearly,15-Sep-18,ACTUALby365,,,,0,,,,,,INE033L07FI9
DB,TCHF21,8.70%,TCAP HSG FIN8.70% 21SAS15-16,TATA CAPITAL HOUSING FINANCE LTD,100,,22-Jan-16,22-Jan-21,,,Yearly,23-Jan-18,ACTUALby365,,,,0,,,,,,INE033L07EK8
DB,TCHF21,8.73%,TATA CAP HSG FN 8.73% 21A16-17,TATA CAPITAL HOUSING FINANCE LTD,100,,12-Apr-16,12-Apr-21,,,Yearly,12-Apr-18,ACTUALby365,,,,0,,,,,,INE033L07EO0
DB,TCHF21A,10%,TATA CAP HSG FN  10%  11-12  C,TATA CAPITAL HOUSING FINANCE LTD,100,,28-Oct-11,28-Oct-21,,,Yearly,28-Oct-18,ACTUALby365,,,,0,,,,,,INE033L08031
DB,TCHF21A,7.585,TATA CAP HFIN 7.585%  21 SR-W,TATA CAPITAL HOUSING FINANCE LTD,100,,28-Dec-16,28-Dec-21,,,Yearly,11-Dec-18,ACTUALby365,,,,0,,,,,,INE033L07FL3
DB,TCHF21B,10%,TATA CAP HSG FN  10%  11-12-D,TATA CAPITAL HOUSING FINANCE LTD,100,,04-Nov-11,04-Nov-21,,,Yearly,04-Nov-18,ACTUALby365,,,,0,,,,,,INE033L08049
DB,TCHF21C,8.70%,TATA CAP HSG FIN 8.70%21K16-17,TATA CAPITAL HOUSING FINANCE LTD,100,,05-Jul-16,05-Jul-21,,,Yearly,05-Jul-18,ACTUALby365,,,,0,,,,,,INE033L07EZ6
DB,TCHF22,10%,TATACAP HSGFIN 10% 22 12-13- A,TATA CAPITAL HOUSING FINANCE LTD,100,,10-May-12,10-May-22,,,Yearly,10-May-18,ACTUALby365,,,,0,,,,,,INE033L08072
DB,TCHF22,10.05%,TATACAP HSGFIN.10.05%22 12-13C,TATA CAPITAL HOUSING FINANCE LTD,100,,30-May-12,30-May-22,,,Yearly,30-May-18,ACTUALby365,,,,0,,,,,,INE033L08080
DB,TCHF22,10.10%,TATACAP HFN 10.10% 22 G 12-13,TATA CAPITAL HOUSING FINANCE LTD,100,,18-May-12,18-May-22,,,Yearly,18-May-18,ACTUALby365,,,,0,,,,,,INE033L07413
DB,TCHF22,10.15%,TATACAP HSG FN 10.15%22(11-12E,TATA CAPITAL HOUSING FINANCE LTD,100,,25-Jan-12,25-Jan-22,,,Yearly,25-Jan-18,ACTUALby365,,,,0,,,,,,INE033L08056
DB,TCHF22,10.25%,TATACAP HSGFIN10.25% 22 12-13D,TATA CAPITAL HOUSING FINANCE LTD,100,,22-Aug-12,22-Aug-22,,,Yearly,22-Aug-18,ACTUALby365,,,01-Jul-16,105.82,1000,8.95,,,,INE033L08106
DB,TCHF22,8.99%,TATA CP HGFN 8.99% 2022 X15-16,TATA CAPITAL HOUSING FINANCE LTD,100,,29-Jul-15,29-Jul-22,,,Yearly,29-Jul-18,ACTUALby365,,,,0,,,,,,INE033L07DL8
DB,TCHF22,9.60%,TATA CAP HG FN9.60% 22 Q-12-13,TATA CAPITAL HOUSING FINANCE LTD,100,,28-Dec-12,28-Dec-22,,,Yearly,30-Dec-18,ACTUALby365,,,,0,,,,,,INE033L07520
DB,TCHF22A,10%,TATACAP HFN 10% 22 12-13- B,TATA CAPITAL HOUSING FINANCE LTD,100,,30-May-12,30-May-22,,,Yearly,30-May-18,ACTUALby365,,,,0,,,,,,INE033L08098
DB,TCHF22A,10.15%,TATACA HSGFIN.10.15%22 11-12-F,TATA CAPITAL HOUSING FINANCE LTD,100,,12-Mar-12,12-Mar-22,,,Yearly,12-Mar-18,ACTUALby365,,,,0,,,,,,INE033L08064
DB,TCHF23,8.63%,TATA CAP HSG FN 8.63% 23E16-17,TATA CAPITAL HOUSING FINANCE LTD,100,,04-May-16,04-May-23,,,Yearly,04-May-18,ACTUALby365,,,,0,,,,,,INE033L07ES1
DB,TCHF23,8.70%,TATA CP HF 8.70% 23 AP15-16 O1,TATA CAPITAL HOUSING FINANCE LTD,100,,12-Jan-16,12-Jan-23,,,Yearly,12-Jan-19,ACTUALby365,,,,0,,,,,,INE033L07EG6
DB,TCHF23,9.30%,TCAP HSGF 9.30% 23STII C13-14,TATA CAPITAL HOUSING FINANCE LTD,100,,20-May-13,19-May-23,,,Yearly,20-May-18,ACTUALby365,,,,0,,,,,,INE033L08148
DB,TCHF23,9.50%,TATACAP HSGFIN 9.50% 23 R-1213,TATA CAPITAL HOUSING FINANCE LTD,100,,18-Jan-13,18-Jan-23,,,Yearly,20-Jan-18,ACTUALby365,,,,0,,,,,,INE033L07538
DB,TCHF23,9.70%,TATA CPHSFN9.70% S2013-14- A,TATA CAPITAL HOUSING FINANCE LTD,100,,15-Apr-13,15-Apr-23,,,Yearly,15-Apr-18,ACTUALby365,,,,0,,,,,,INE033L08122
DB,TCHF23,9.75%,TATACAP HSGFIN9.75% 23 12-13-E,TATA CAPITAL HOUSING FINANCE LTD,100,,28-Mar-13,28-Mar-23,,,Yearly,28-Mar-18,ACTUALby365,,,,0,,,,,,INE033L08114
DB,TCHF23A,9.50%,TATA CP HSGFN 9.50%23U-2012-13,TATA CAPITAL HOUSING FINANCE LTD,100,,12-Mar-13,10-Mar-23,,,Yearly,12-Mar-18,ACTUALby365,,,,0,,,,,,INE033L07561
DB,TCHF23A,9.70%,TCAP HSG FIN 9.70% 23S13-14- B,TATA CAPITAL HOUSING FINANCE LTD,100,,23-Apr-13,23-Apr-23,,,Yearly,23-Apr-18,ACTUALby365,,,,0,,,,,,INE033L08130
DB,TCHF24,10%,TCAP HFIN 10% 24T-II(S-F-13-14,TATA CAPITAL HOUSING FINANCE LTD,100,,10-Jan-14,10-Jan-24,,,Yearly,12-Jan-19,ACTUALby365,,,,0,,,,,,INE033L08155
DB,TCHF24,10.15%,TATA CP HGFN 10.15% 24T2A14-15,TATA CAPITAL HOUSING FINANCE LTD,100,,26-Sep-14,26-Sep-24,,,Yearly,28-Sep-18,ACTUALby365,,,,0,,,,,,INE033L08171
DB,TCHF24,8.70%,TATA CP HF 8.70% 24 AP15-16 O2,TATA CAPITAL HOUSING FINANCE LTD,100,,12-Jan-16,12-Jan-24,,,Yearly,12-Jan-19,ACTUALby365,,,,0,,,,,,INE033L07EH4
DB,TCHF24,9.22%,TCAP HSGFIN9.22% 24SR14-15,TATA CAPITAL HOUSING FINANCE LTD,100,,09-Dec-14,09-Dec-24,,,Yearly,09-Dec-18,ACTUALby365,,,28-Jul-17,105.4313,500,8.1869,,,,INE033L07AU5
DB,TCHF24A,10%,TCAP HFN 10% 24 T-II(S-E-13-14,TATA CAPITAL HOUSING FINANCE LTD,100,,18-Mar-14,18-Mar-24,,,Yearly,18-Mar-18,ACTUALby365,,,,0,,,,,,INE033L08163
DB,TCHF25,8.60%,TCAP HSGFIN8.60% 25SAM15-16OI,TATA CAPITAL HOUSING FINANCE LTD,100,,06-Nov-15,06-Nov-25,,,Yearly,07-Nov-18,ACTUALby365,,,,0,,,,,,INE033L07EC5
DB,TCHF25,8.70%,TATA CAP HGFN 8.70% 25 AG15-16,TATA CAPITAL HOUSING FINANCE LTD,100,,08-Oct-15,08-Oct-25,,,Yearly,10-Oct-18,ACTUALby365,,,,0,,,,,,INE033L07DW5
DB,TCHF25,8.85%,TCAP HSGFIN 8.85% 25SO15-16,TATA CAPITAL HOUSING FINANCE LTD,100,,16-Jun-15,16-Jun-25,,,Yearly,16-Jun-18,ACTUALby365,,,,0,,,,,,INE033L07CW7
DB,TCHF25,8.87%,TCAP HSG FIN8.87% 25SAE1516,TATA CAPITAL HOUSING FINANCE LTD,100,,31-Aug-15,29-Aug-25,,,Yearly,31-Aug-18,ACTUALby365,,,,0,,,,,,INE033L07DU9
DB,TCHF25,8.99%,TCAP HSGFIN8.99% 25SE15-16,TATA CAPITAL HOUSING FINANCE LTD,100,,04-Nov-15,04-Nov-25,,,Yearly,04-Nov-18,ACTUALby365,,,,0,,,,,,INE033L08221
DB,TCHF25,9.00%,TATA CAP HGFN 9.00% 25F2015-16,TATA CAPITAL HOUSING FINANCE LTD,100,,15-Dec-15,15-Dec-25,,,Yearly,15-Dec-18,ACTUALby365,,,,0,,,,,,INE033L08239
DB,TCHF25,9.05%,TCAP HSG FIN9.05%25SV14-15,TATA CAPITAL HOUSING FINANCE LTD,100,,23-Jan-15,23-Jan-25,,,Yearly,25-Jan-18,ACTUALby365,,,,0,,,,,,INE033L07AZ4
DB,TCHF25,9.20%,TATA CAP HG FN 9.20% 25C 15-16,TATA CAPITAL HOUSING FINANCE LTD,100,,16-Sep-15,16-Sep-25,,,Yearly,16-Sep-18,ACTUALby365,,,,0,,,,,,INE033L08205
DB,TCHF25,9.25%,TCAP HSGFINTIIBDS9.25%25SA1516,TATA CAPITAL HOUSING FINANCE LTD,100,,28-Apr-15,28-Apr-25,,,Yearly,28-Apr-18,ACTUALby365,,,,0,,,,,,INE033L08189
DB,TCHF25A,9.00%,TATA CAP HSG FN 9.00% 25G15-16,TATA CAPITAL HOUSING FINANCE LTD,100,,17-Dec-15,17-Dec-25,,,Yearly,19-Dec-18,ACTUALby365,,,,0,,,,,,INE033L08247
DB,TCHF25A,9.20%,TATA CAP HG FN 9.20% 25D 15-16,TATA CAPITAL HOUSING FINANCE LTD,100,,21-Sep-15,19-Sep-25,,,Yearly,21-Sep-18,ACTUALby365,,,,0,,,,,,INE033L08213
DB,TCHF25A,9.25%,TATAC HGFN T2 BD9.25% 25B15-16,TATA CAPITAL HOUSING FINANCE LTD,100,,22-Jul-15,22-Jul-25,,,Yearly,22-Jul-18,ACTUALby365,,,,0,,,,,,INE033L08197
DB,TCHF26,8.70%,TCAP HSGFIN 8.70% 2026J S16-17,TATA CAPITAL HOUSING FINANCE LTD,100,,30-Jun-16,30-Jun-26,,,Yearly,30-Jun-18,ACTUALby365,,,,0,,,,,,INE033L07EY9
DB,TCHF26,8.78%,TATAC HGFN 8.78% 26 AU15-16O-I,TATA CAPITAL HOUSING FINANCE LTD,100,,30-Mar-16,30-Mar-26,,,Yearly,30-Mar-18,ACTUALby365,,,,0,,,,,,INE033L07EM4
DB,TCHF26,8.92%,TATACAP HSGFIN 8.92%  26 SR-A,TATA CAPITAL HOUSING FINANCE LTD,100,,04-Aug-16,04-Aug-26,,,Yearly,04-Aug-18,ACTUALby365,,,27-Sep-16,100.5953,1000,8.815,,,,INE033L08262
DB,TCHF26,9.00%,TCAP HSGFIN9.00% 2026 TII15-16,TATA CAPITAL HOUSING FINANCE LTD,100,,15-Mar-16,13-Mar-26,,,Yearly,15-Mar-18,ACTUALby365,,,,0,,,,,,INE033L08254
DB,TCL19,11.25%,TATA COMM 11.25% 2019,TATA COMMUNICATIONS LTD,100,,23-Jan-09,23-Jan-19,,,Yearly,23-Jan-18,ACTUALby365,,,,0,,,,,,INE151A07044
DB,TCL19,9.85%,TATACOMM  9.85% 2019,TATA COMMUNICATIONS LTD,100,,02-Jul-09,02-Jul-19,,,Yearly,02-Jul-18,ACTUALby365,,,,0,,,,,,INE151A08059
DB,TFSI18,8.133,TOYOTA FN SR 8.1330% 2018 SR-6,TOYOTA FINANCIAL SERVICES INDIA LTD,100,,29-Sep-15,29-Sep-18,,,Half Yearly,29-Mar-18,ACTUALby365,,,,0,,,,,,INE692Q07076
DB,TFSI18,8.20%,TOYOTA FIN SER 8.20% 2018S8,TOYOTA FINANCIAL SERVICES INDIA LTD,100,,26-Feb-16,25-Jan-18,,,Yearly,25-Jan-18,ACTUALby365,,,,0,,,,,,INE692Q07100
DB,TFSI18,8.35%,TOYOTA FN SER 8.35% 18 SR-7 O1,TOYOTA FINANCIAL SERVICES INDIA LTD,100,,30-Dec-15,30-Dec-18,,,Yearly,30-Dec-18,ACTUALby365,,,,0,,,,,,INE692Q07084
DB,TFSI18,8.40%,TOYOTA FIN SER 8.40% 18(S3),TOYOTA FINANCIAL SERVICES INDIA LTD,100,,12-Mar-15,12-Mar-18,,,Yearly,12-Mar-18,ACTUALby365,,,,0,,,,,,INE692Q07043
DB,TFSI18,8.53%,TOYOTA FIN SER 8.53% 2018 SR5,TOYOTA FINANCIAL SERVICES INDIA LTD,100,,20-Aug-15,20-Aug-18,,,Yearly,20-Aug-18,ACTUALby365,,,20-Jul-16,100.3032,2500,8.35,,,,INE692Q07068
